   0.155      6.5        1  EXFOR 
     5.7       14      0.8  EXFOR 
  0.0217     49.7      3.8  EXFOR 
    0.73     11.7      0.9  EXFOR 
     2.2      8.6      0.8  EXFOR 
     5.7     12.4      0.7  EXFOR 
    0.74     10.9      0.6  EXFOR 
    0.05       14      2.8  EXFOR 
     0.1      7.4      1.5  EXFOR 
   0.516     10.1     1.01  W90 
    0.74     10.9    0.654  Radin1979 
   0.014        3      0.2  Read1984 
   0.015       13        1  Read1984 
   0.016       22      1.5  Read1984 
   0.017       30      2.3  Read1984 
   0.018       36      2.7  Read1984 
   0.019       42      3.2  Read1984 
    0.02       44        3  Read1984 
   0.021       45      3.4  Read1984 
   0.022       42      3.2  Read1984 
   0.023       39      2.9  Read1984 
   0.024       34      2.6  Read1984 
    0.05       14      2.8  Read1984 
     0.1      7.4      1.5  Read1984 
   0.126      1.6      1.6  Read1984 
    0.15        6      1.5  Read1984 
   0.155      6.5        1  Read1984 
     0.3      5.8     1.16  Read1984 
     0.6        7      1.4  Read1984 
     2.2      8.6      0.8  Read1984 
     5.7       14        2  Read1984 
