     0.2    0.712    0.046  EXFOR 
     0.3    0.952    0.058  EXFOR 
     0.4     1.18    0.068  EXFOR 
  0.0598     0.18    0.022  EXFOR 
  0.0648     0.21    0.037  EXFOR 
  0.0799     0.27    0.032  EXFOR 
  0.0899     0.33    0.038  EXFOR 
  0.0999     0.44    0.047  EXFOR 
  0.1299     0.42    0.044  EXFOR 
  0.1499     0.51    0.057  EXFOR 
  0.1589     0.56    0.048  EXFOR 
  0.0526    0.063   0.0098  EXFOR 
  0.0681    0.365    0.049  EXFOR 
  0.0934    0.397    0.048  EXFOR 
  0.0967    0.568    0.064  EXFOR 
     0.6     2.09     0.14  EXFOR 
     0.8     2.77     0.17  EXFOR 
     1.2     3.44     0.21  EXFOR 
     2.6     2.55     0.15  EXFOR 
    0.09      1.8      0.3  Read1984 
   0.135     0.35      0.2  Read1984 
   0.156     0.37     0.12  Read1984 
    0.55      2.9      0.2  Read1984 
     0.6      0.6      0.2  Read1984 
     0.6      1.9      0.4  Read1984 
     0.6      0.6      0.4  Read1984 
      19     0.64      0.5  Read1984 
     2.1     2.05     0.31  Olson1983 
