     5.7       13      1.8  EXFOR 
  0.0217     35.4      4.3  EXFOR 
   0.145        7      1.5  EXFOR 
   0.516     11.7    0.585  W90 
   0.377     13.4     1.34  W98a 
 0.00494       10        1  Read1984 
  0.0053       28      2.8  Read1984 
  0.0055       35      3.5  Read1984 
 0.00615       66      6.6  Read1984 
   0.013      111        9  Read1984 
   0.014      107        9  Read1984 
   0.015       83      7.1  Read1984 
   0.016       88      7.5  Read1984 
   0.017       76      6.5  Read1984 
   0.018       64      5.4  Read1984 
   0.019       48        7  Read1984 
    0.02       37      7.5  Read1984 
   0.021       33      6.5  Read1984 
   0.022       31      6.5  Read1984 
    0.15        7      1.5  Read1984 
   0.155       15        1  Read1984 
