   0.486     17.1    0.855  W90 
   0.365     17.1    0.855  W98a 
    3.66     12.3        3  Korejwo1999 
    1.87       11        4  Korejwo2002 
    2.69       13        6  Korejwo2002 
     2.1     16.9        3  Olson1983 
    1.05     20.2      2.5  Olson1983 
   0.041     15.8        3  Fontes1977 
   0.049     22.5      4.3  Fontes1977 
    0.15       19      3.4  Fontes1977 
     0.6       25      4.5  Fontes1977 
      25       20      3.2  Fontes1977 
   0.045     28.4      6.6  Roche1976 
   0.055     23.3      5.7  Roche1976 
    0.06     33.9        8  Roche1976 
   0.065     35.6      8.1  Roche1976 
   0.075       27      5.4  Roche1976 
     0.1     21.5      2.8  Roche1976 
  0.0246      3.7      0.6  Davids1970 
   0.028        7      1.1  Davids1970 
  0.0295       10      1.8  Davids1970 
   0.032      9.7      1.7  Davids1970 
   0.034     10.2      1.8  Davids1970 
   0.036     11.2      2.1  Davids1970 
  0.0398     16.2      3.3  Davids1970 
   0.044     18.2      4.1  Davids1970 
