   0.486      2.5     0.25  W90 
   0.365      2.2     0.22  W98a 
    3.66      4.2      0.6  Korejwo1999 
    1.87      4.1      0.7  Korejwo2002 
    2.69      3.8      0.9  Korejwo2002 
     0.1      0.5      0.4  Read1984 
   0.126     0.01      0.4  Read1984 
    0.15      1.1      0.1  Read1984 
    0.22      1.8      0.6  Read1984 
     0.6      2.8      0.4  Read1984 
      25      3.6      0.6  Read1984 
     300      3.7      0.6  Read1984 
     2.1     3.42     0.35  Olson1983 
    1.05     3.41     0.54  Olson1983 
