  0.0507     85.2        3  EXFOR 
  0.0595     80.3      2.8  EXFOR 
  0.0647     80.6      2.4  EXFOR 
  0.0697     75.6      2.3  EXFOR 
  0.0792     72.6      2.2  EXFOR 
  0.0827     68.2        2  EXFOR 
  0.0882     67.2        2  EXFOR 
  0.0985     62.7      1.9  EXFOR 
  0.1038     61.9      1.9  EXFOR 
  0.1088     60.5      1.8  EXFOR 
  0.1194     56.4      1.7  EXFOR 
  0.1243     55.3      1.7  EXFOR 
  0.1287     54.9      1.6  EXFOR 
  0.1383     52.5      1.5  EXFOR 
  0.1434     51.8      1.5  EXFOR 
  0.1492     50.6      1.5  EXFOR 
  0.1586     47.8      1.4  EXFOR 
     5.7     29.8      1.6  EXFOR 
     0.8       32        1  EXFOR 
  0.0325     72.5        3  EXFOR 
  0.0475     79.8      3.3  EXFOR 
  0.0594     71.2      2.9  EXFOR 
  0.0696     71.9      2.9  EXFOR 
       1       29      1.3  EXFOR 
      28     25.9      1.2  EXFOR 
   0.486     28.7    1.435  W90 
   0.365     28.3    1.415  W98a 
    3.66     29.2      2.5  Korejwo1999 
    1.87     26.8      2.2  Korejwo2002 
    2.69       25        3  Korejwo2002 
    0.15       16        4  Read1984 
   0.365     33.2     3.32  Read1984 
    0.42     32.3     3.23  Read1984 
   0.522     30.8     3.08  Read1984 
   0.648     28.2     2.82  Read1984 
   0.832     25.8     2.58  Read1984 
    0.98     23.4     2.34  Read1984 
     2.1     26.1      2.4  Olson1983 
    1.05       25        3  Olson1983 
